package_name,repo_full,submitter,issue_number,last_sha,last_version,last_valid_version
LoriTestPkg4,lshep/LoriTestPkg4,lshep,21,d135b5dd3ba24f53eb26be43540eea0a963fd3fd,0.99.5,0.99.5
LoriTestPkg5,lshep/LoriTestPkg5,lshep,22,8e4d7e62b89801f9ef79863938bbaed89e1ff504,0.99.8,0.99.8
MultipleAlignment,Bioconductor/MultipleAlignment,hpages,23,34fe7574ea8bf6db5f73de8f7db32b4a03adee83,0.99.1,0.99.1
ontoProc2,vjcitn/ontoProc2,vjcitn,25,2c8519fa8774d3273eac00f1aa7b527f7af019cc,0.99.20,0.99.20
LoriPkgTest2,lshep/LoriPkgTest2,lshep,26,b546b72a8b9279c10539520dee7956c115b41ed7,0.99.10,0.99.10
GO.ddb,vjcitn/GO.ddb,vjcitn,27,609a46202759b71388cac9b13f7cf381f7b71f2a,0.99.4,0.99.4
TxParq.Hs.gencode.v49,vjcitn/TxParq.Hs.gencode.v49,vjcitn,28,42d65427ea74293d6262ddac372359c60daecd7d,0.99.2,0.99.2
iSEEid,iSEE/iSEEid,federicomarini,31,b7d4084d031bfee113a818be3fc45bae7500cc2e,0.99.0,0.99.0
EMMA,imbeimainz/EMMA,NajlaAbassi,32,aa26e03eb285aa99066591981ca601cd93393e36,0.99.3,0.99.3
KEGGemUP,imbeimainz/KEGGemUP,federicomarini,33,1109be0677ef45df4df19aca521ea8f4f42c744e,0.99.0,0.99.0
spatialdataR,HelenaLC/spatialdataR,HelenaLC,34,d637f8faf0b77a2bf4cbaed673adbfab4caaf946,0.99.41,0.99.41
pgen2gds,zhengxwen/pgen2gds,zhengxwen,35,66f8025b4992522df26331483ca109fca2403068,0.99.2,0.99.2
gesel,LTLA/gesel,LTLA,36,4568fa46e330323ed420baf9453b2bbb08d55722,0.99.3,0.99.3
MsBackendMassIVE,rformassspectrometry/MsBackendMassIVE,gabrieletome,37,,0.99.0,0.99.0
