package_name,repo_full,submitter,issue_number,last_sha,last_version,last_valid_version
spbtest,dtenenba/spbtest,dtenenba,4,,,
spbtest2,dtenenba/spbtest2,dtenenba,4,,,
biocdb,mtmorgan/biocdb,mtmorgan,5,,,
covRNA,LaraUrban/covRNA,LaraUrban,6,,,
dSimer,PengNi/dSimer,PengNi,7,,,
covEB,clarepacini/covEB,clarepacini,8,,,
recount,leekgroup/recount,lcolladotor,9,,,
ASpliD,estepi/ASpliD,estepi,16,,,
ASpli,estepi/ASpli,estepi,19,,,
aracne.networks,federicogiorgi/aracne.networks,federicogiorgi,21,,,
BaalChIP,InesdeSantiago/BaalChIP,InesdeSantiago,22,,,
PharmacoGx,bhklab/PharmacoGx,p-smirnov,23,,,
signeR,rvalieris/signeR,rvalieris,24,,,
gread,asrinivasan-oa/gread,asrinivasan-oa,25,,,
CVE,andreasmock/CVE,andreasmock,26,,,
LoriPkgTest2,lshep/LoriPkgTest2,lshep,16,9ee6df4c68d0575907304e10c8c50be9cfdafbaa,0.99.5,0.99.5
LoriTestPkg4,lshep/LoriTestPkg4,lshep,18,,0.99.4,0.99.4
LoriTestPkg5,lshep/LoriTestPkg5,lshep,19,2d4d1678b2235c9709948ee0b64bb3eacf432ca4,0.99.5,0.99.5
LoriTestPkg5,lshep/LoriTestPkg5,lshep,19,,0.99.5,0.99.5
