package_name,repo_full,submitter,issue_number,last_sha,last_version,last_valid_version
spbtest,dtenenba/spbtest,dtenenba,4,,,
spbtest2,dtenenba/spbtest2,dtenenba,4,,,
biocdb,mtmorgan/biocdb,mtmorgan,5,,,
covRNA,LaraUrban/covRNA,LaraUrban,6,,,
dSimer,PengNi/dSimer,PengNi,7,,,
covEB,clarepacini/covEB,clarepacini,8,,,
recount,leekgroup/recount,lcolladotor,9,,,
ASpliD,estepi/ASpliD,estepi,16,,,
ASpli,estepi/ASpli,estepi,19,,,
aracne.networks,federicogiorgi/aracne.networks,federicogiorgi,21,,,
BaalChIP,InesdeSantiago/BaalChIP,InesdeSantiago,22,,,
PharmacoGx,bhklab/PharmacoGx,p-smirnov,23,,,
signeR,rvalieris/signeR,rvalieris,24,,,
gread,asrinivasan-oa/gread,asrinivasan-oa,25,,,
CVE,andreasmock/CVE,andreasmock,26,,,
LoriPkgTest2,lshep/LoriPkgTest2,lshep,16,5f5779585398ceb83ac3082a6a4e28c19a1e0171,0.99.2,0.99.2
LoriTestPkg4,lshep/LoriTestPkg4,lshep,18,49dd9e047d404b9aa643d3bbd934842c264a56f6,0.99.3,0.99.3
