package_name,repo_full,submitter,issue_number,last_sha,last_version,last_valid_version
LoriTestPkg4,lshep/LoriTestPkg4,lshep,21,d135b5dd3ba24f53eb26be43540eea0a963fd3fd,0.99.5,0.99.5
LoriTestPkg5,lshep/LoriTestPkg5,lshep,22,8e4d7e62b89801f9ef79863938bbaed89e1ff504,0.99.8,0.99.8
MultipleAlignment,Bioconductor/MultipleAlignment,hpages,23,34fe7574ea8bf6db5f73de8f7db32b4a03adee83,0.99.1,0.99.1
ontoProc2,vjcitn/ontoProc2,vjcitn,25,2c8519fa8774d3273eac00f1aa7b527f7af019cc,0.99.20,0.99.20
LoriPkgTest2,lshep/LoriPkgTest2,lshep,26,b546b72a8b9279c10539520dee7956c115b41ed7,0.99.10,0.99.10
GO.ddb,vjcitn/GO.ddb,vjcitn,27,609a46202759b71388cac9b13f7cf381f7b71f2a,0.99.4,0.99.4
TxParq.Hs.gencode.v49,vjcitn/TxParq.Hs.gencode.v49,vjcitn,28,42d65427ea74293d6262ddac372359c60daecd7d,0.99.2,0.99.2
iSEEid,iSEE/iSEEid,federicomarini,31,b7d4084d031bfee113a818be3fc45bae7500cc2e,0.99.0,0.99.0
EMMA,imbeimainz/EMMA,NajlaAbassi,32,1a7c5f6dd50bbbe14bbb7f03f58c0131fb4adb8d,0.99.4,0.99.4
KEGGemUP,imbeimainz/KEGGemUP,federicomarini,33,34ae8d82a306c602b5674226b8717890d0016f09,0.99.1,0.99.1
spatialdataR,HelenaLC/spatialdataR,HelenaLC,34,d637f8faf0b77a2bf4cbaed673adbfab4caaf946,0.99.41,0.99.41
pgen2gds,zhengxwen/pgen2gds,zhengxwen,35,fd65e5f0a08617d0b541cd5bd2e708328025f990,0.99.3,0.99.3
gesel,LTLA/gesel,LTLA,36,08e3acc112a8d619fa7ed417b5ff48b8b0a5df43,0.99.4,0.99.4
MsBackendMassIVE,rformassspectrometry/MsBackendMassIVE,gabrieletome,37,d8b7abc5a3889af3c6a796fb15beb24a584be772,0.99.0,0.99.0
SimiCviz,ML4BM-Lab/SimiCviz,irenemaring,38,4ba7502444b71966b8932e7d66c4ac3bbb70a46b,0.99.0,0.99.0
grayleafspotr,rotsl/grayleafspotr,rotsl,39,113450e1a688bd010bb90df253d22845620b8544,0.99.2,0.99.2
TiDEomics,hte123/TiDEomics,hte123,40,838d95726b645dff65b9685bc2a0c1bc9b5237db,0.99.1,0.99.1
bHIVE,BorchLab/bHIVE,ncborcherding,41,914ee98cd652fcf0a5be7fcf89213a8cb6dd4c68,0.99.4,0.99.4
geneslator,knowmics-lab/geneslator,GMicale,42,7f2f5b5cbea171796c131c92212aa07154b9f37a,0.99.2,0.99.2
MetaPathNet,zhaojie-wang/MetaPathNet,zhaojie-wang,43,a676f3ed5d8b1de81f6508f4296e00f6a8a54dfa,0.99.1,0.99.1
PlantTxDbHub,kabilanbio/PlantTxDbHub,kabilanbio,44,3a7099dff08b6626ec0f7c4b98814b8f65396fde,0.99.4,0.99.4
sbivar,sthawinke/sbivar,sthawinke,45,299256eaa5671f5cab72a588853ab08ba324f44b,0.99.21,0.99.21
epiwraps,ETHZ-INS/epiwraps,plger,46,e42e4946d246405e6501c6779f2276af7b4c5fab,0.99.122,0.99.122
DAssemble,himelmallick/DAssemble,Nalin21478,47,a6f30403c0f5a5c9114b4378647d8d0af848f956,0.99.0,0.99.0
IntegratedLearner,himelmallick/IntegratedLearner,Nalin21478,48,86de3908b215053f51560cf8987a904bee62ad8c,0.99.0,0.99.0
scCompoundDE,SubhadipJana1409/scCompoundDE,SubhadipJana1409,49,59f8e5b9f44920f0e2bd2a6469d53b21b7a8d73c,0.99.0,0.99.0
MultiOmicsBridge,SubhadipJana1409/MultiOmicsBridge,SubhadipJana1409,50,b43ff2079392c129033df1e17b78fa24359ee3cf,0.99.0,0.99.0
rvarsim,liu-sun/rvarsim,liu-sun,52,7dce20935ea7d52764ac2f83bd3253d944eb2355,0.99.1,0.99.1
polyICSFlow,SoegaardLab/polyICSFlow,lldietz,53,720d1ce5f27e66336f439eb9f05907b196d55505,0.99.3,0.99.3
CMEnt,CMG-UA/CMEnt,VasLem,55,7b4db37df8361af481b1375abe8c5555c73952ee,0.99.9,0.99.9
LIPIDIFy,fayrouzhammal/LIPIDIFy,fayrouzhammal,56,c3f5145f0bb61587ff8914278ef99b3cc3be32e0,0.99.1,0.99.1
dbSequence,dbverse-org/dbSequence,Ed2uiz,57,037d4a8c58851abcea606dc0751a6701b043b340,0.99.0,0.99.0
gdscloud,zhengxwen/gdscloud,zhengxw-ab,58,ca3c6152a231daf356187f88bc15a09fba3bcce2,0.99.2,0.99.2
sciNOME,Medinfo-Lab/sciNOME,Medinfo-Lab,59,6ca3186b5eb3dbcf37806869dab2cb981f2e2490,0.99.1,0.99.1
loopcityData,jpflores-13/loopcityData,sarmapar,60,152f7ae9f1ad7b3134a05e7cc7f5dd3565cdafb4,0.99.0,0.99.0
MOTL,MOohTus/MOTL,MOohTus,61,8821aeba422cbdbce025956944a36167b8aa7cf1,0.99.0,0.99.0
pepitope,mschubert/pepitope,mschubert,62,c9c86ba13510df2538c0f4895edf2900272ec728,0.99.0,0.99.0
