package_name,repo_full,submitter,issue_number,last_sha,last_version,last_valid_version
spbtest,dtenenba/spbtest,dtenenba,4,,,
spbtest2,dtenenba/spbtest2,dtenenba,4,,,
biocdb,mtmorgan/biocdb,mtmorgan,5,,,
covRNA,LaraUrban/covRNA,LaraUrban,6,,,
dSimer,PengNi/dSimer,PengNi,7,,,
covEB,clarepacini/covEB,clarepacini,8,,,
recount,leekgroup/recount,lcolladotor,9,,,
ASpliD,estepi/ASpliD,estepi,16,,,
ASpli,estepi/ASpli,estepi,19,,,
aracne.networks,federicogiorgi/aracne.networks,federicogiorgi,21,,,
BaalChIP,InesdeSantiago/BaalChIP,InesdeSantiago,22,,,
PharmacoGx,bhklab/PharmacoGx,p-smirnov,23,,,
signeR,rvalieris/signeR,rvalieris,24,,,
gread,asrinivasan-oa/gread,asrinivasan-oa,25,,,
CVE,andreasmock/CVE,andreasmock,26,,,
LoriPkgTest2,lshep/LoriPkgTest2,lshep,16,ab2b7e57fd5d8aa3b333dc1d4b7b987a2a53d55a,0.99.4,0.99.4
LoriTestPkg4,lshep/LoriTestPkg4,lshep,18,ce566fe7d9b77ffcf7f72183dfd13fbc3525121f,0.99.4,0.99.4
LoriTestPkg5,lshep/LoriTestPkg5,lshep,19,1e5cb414698a23e8efbcb84e1d0f06267d697e0c,0.99.2,0.99.2
LoriTestPkg4,lshep/LoriTestPkg4,lshep,18,,0.99.4,0.99.4
