package_name,repo_full,submitter,issue_number,last_sha,last_version,last_valid_version
spbtest,dtenenba/spbtest,dtenenba,4,,,
spbtest2,dtenenba/spbtest2,dtenenba,4,,,
biocdb,mtmorgan/biocdb,mtmorgan,5,,,
covRNA,LaraUrban/covRNA,LaraUrban,6,,,
dSimer,PengNi/dSimer,PengNi,7,,,
covEB,clarepacini/covEB,clarepacini,8,,,
recount,leekgroup/recount,lcolladotor,9,,,
ASpliD,estepi/ASpliD,estepi,16,,,
ASpli,estepi/ASpli,estepi,19,,,
aracne.networks,federicogiorgi/aracne.networks,federicogiorgi,21,,,
BaalChIP,InesdeSantiago/BaalChIP,InesdeSantiago,22,,,
PharmacoGx,bhklab/PharmacoGx,p-smirnov,23,,,
signeR,rvalieris/signeR,rvalieris,24,,,
gread,asrinivasan-oa/gread,asrinivasan-oa,25,,,
CVE,andreasmock/CVE,andreasmock,26,,,
LoriPkgTest2,lshep/LoriPkgTest2,lshep,16,329c9918d03208398631377d9e59286df947f932,0.99.4,0.99.4
LoriTestPkg4,lshep/LoriTestPkg4,lshep,18,87b56651a9832b5d9a5515a5a6410ce72f346648,0.99.4,0.99.4
LoriTestPkg5,lshep/LoriTestPkg5,lshep,19,,0.99.0,0.99.0
