package_name,repo_full,submitter,issue_number,last_sha,last_version,last_valid_version
LoriTestPkg4,lshep/LoriTestPkg4,lshep,21,d135b5dd3ba24f53eb26be43540eea0a963fd3fd,0.99.5,0.99.5
LoriTestPkg5,lshep/LoriTestPkg5,lshep,22,8e4d7e62b89801f9ef79863938bbaed89e1ff504,0.99.8,0.99.8
MultipleAlignment,Bioconductor/MultipleAlignment,hpages,23,34fe7574ea8bf6db5f73de8f7db32b4a03adee83,0.99.1,0.99.1
ontoProc2,vjcitn/ontoProc2,vjcitn,25,3c19e121d93a699148b3ad1fd0e6e973abc194a2,0.99.27,0.99.27
LoriPkgTest2,lshep/LoriPkgTest2,lshep,26,b546b72a8b9279c10539520dee7956c115b41ed7,0.99.10,0.99.10
GO.ddb,vjcitn/GO.ddb,vjcitn,27,609a46202759b71388cac9b13f7cf381f7b71f2a,0.99.4,0.99.4
TxParq.Hs.gencode.v49,vjcitn/TxParq.Hs.gencode.v49,vjcitn,28,42d65427ea74293d6262ddac372359c60daecd7d,0.99.2,0.99.2
iSEEid,iSEE/iSEEid,federicomarini,31,b7d4084d031bfee113a818be3fc45bae7500cc2e,0.99.0,0.99.0
EMMA,imbeimainz/EMMA,NajlaAbassi,32,1a7c5f6dd50bbbe14bbb7f03f58c0131fb4adb8d,0.99.4,0.99.4
KEGGemUP,imbeimainz/KEGGemUP,federicomarini,33,34ae8d82a306c602b5674226b8717890d0016f09,0.99.1,0.99.1
spatialdataR,HelenaLC/spatialdataR,HelenaLC,34,e2fee0364ac30ec985c09e7d6490e24660ec421d,0.99.44,0.99.44
pgen2gds,zhengxwen/pgen2gds,zhengxwen,35,fd65e5f0a08617d0b541cd5bd2e708328025f990,0.99.3,0.99.3
gesel,LTLA/gesel,LTLA,36,e3df246ecefb5ffb954841ffa258b8721725fc48,0.99.5,0.99.5
MsBackendMassIVE,rformassspectrometry/MsBackendMassIVE,gabrieletome,37,7d7f9675e13e549d29766f5ea709ee7d5cbae06a,0.99.1,0.99.1
SimiCviz,ML4BM-Lab/SimiCviz,irenemaring,38,f681f0ca684cdb7e7f0cedf1532b83090cdb6cb0,0.99.2,0.99.2
grayleafspotr,rotsl/grayleafspotr,rotsl,39,113450e1a688bd010bb90df253d22845620b8544,0.99.2,0.99.2
TiDEomics,hte123/TiDEomics,hte123,40,495ea291e23c244a73116e67b1aa2500e54f5c53,0.99.4,0.99.4
bHIVE,BorchLab/bHIVE,ncborcherding,41,914ee98cd652fcf0a5be7fcf89213a8cb6dd4c68,0.99.4,0.99.4
geneslator,knowmics-lab/geneslator,GMicale,42,9e45c4ff5ffc43164d050c5930e677eea4a05e5e,0.99.6,0.99.6
MetaPathNet,zhaojie-wang/MetaPathNet,zhaojie-wang,43,e05b2c1b49fa8798367d609c411c3104f41c6351,0.99.5,0.99.5
PlantTxDbHub,kabilanbio/PlantTxDbHub,kabilanbio,44,c82f17845ae1e3df13f6fd877d7b04ae0cccaa71,0.99.6,0.99.6
sbivar,sthawinke/sbivar,sthawinke,45,add1bdf61523d5e0731c1892c08c58b7be0069ef,0.99.30,0.99.30
epiwraps,ETHZ-INS/epiwraps,plger,46,cf5c736795330ca0ef5bf4ae4cae4d5cc9550e51,0.99.125,0.99.125
